date,duration
439753166,2h
180355739,3h
644891883,2h
56895015,3h
515960703,45min
69182057,1h
879657098,2h
779725793,3h
508447675,45min
685264416,3h
789374067,45min
1170208114,1.5h
915808715,2h
300835555,3h
1319938886,45min
1099007734,1.5h
202548806,3h
620029572,1h
537092213,45min
733014440,1h
1325589155,2h
358270630,3h
319974271,2h
1502914855,45min
559007852,3h
48653277,2h
895281178,1.5h
928783250,1h
602688426,2h
924404644,3h
304599287,2h
1370716664,1.5h
1084901118,3h
978647187,3h
515369826,1.5h
1197895968,1.5h
80425045,3h
1114478143,2h
691636704,3h
590954576,2h
1176919997,3h
1486283211,1.5h
1269334491,1h
756552869,2h
1511422945,1h
1229768107,2h
773139173,1h
376714910,1h
366664582,1h
1048775519,1.5h
284826579,1.5h
1004860346,1.5h
288817442,45min
48656245,45min
1343911581,45min
1312562925,45min
257105546,1h
1228954541,1.5h
346768798,3h
1043067604,45min
855616952,1h
1542252559,45min
912431419,45min
925891451,3h
1261971606,3h
801391206,1h
1041671719,1.5h
590513698,45min
1252098474,3h
1237647381,1h
992750488,45min
712492081,1.5h
840632328,1.5h
645738068,3h
995058636,1.5h
894481581,2h
1076378611,1h
567888595,1.5h
1224490521,1h
1481418578,45min
1053889377,1.5h
994105619,1.5h
267074792,1.5h
712964807,2h
740514365,1h
1468672487,1.5h
906435468,1.5h
381275445,3h
1389573031,2h
1100759650,1h
255660833,45min
721141475,45min
72700095,2h
93462084,1h
1444639662,3h
778059422,1.5h
995778420,3h
516323471,3h
187627877,2h
1114417261,2h
791175599,3h
144181065,45min
832553256,1.5h
1153471542,1h
532009898,1.5h
141188422,1.5h
1110184898,1.5h
1423723779,45min
1174577643,45min
1552530266,1h
1448802620,1h
457075316,2h
45889697,45min
286574459,1.5h
716807287,3h
547860326,2h
1187082828,1.5h
300462746,3h
1548164513,2h
1444810015,45min
761636709,1.5h
1521706691,1.5h
966491997,1h
565429367,3h
1098354884,2h
973502031,3h
138918976,1.5h
270504887,3h
1069310354,1h
360671486,1.5h
229463529,2h
939528475,1h
106907700,2h
88835526,3h
629085925,1.5h
1141533892,1h
1317221360,3h
32505033,1h
394063129,1.5h
430446446,3h
452790599,1.5h
1200464868,1h
806481531,1h
466750829,1h
1228304105,3h
1473386194,1.5h
146786073,1.5h
1381397958,1h
864450314,3h
443773577,3h
583372076,1h
770192081,45min
2291997,1.5h
109735001,3h
641779633,1.5h
1168489302,3h
224258997,2h
1003137027,1h
1449704920,45min
820712053,45min
24417418,1h
423832892,2h
1508765538,2h
1126608230,2h
891096447,1.5h
594221731,1h
620718412,3h
293266649,2h
403062431,3h
958457403,3h
681627,2h
771018446,3h
1481840694,3h
426658724,45min
404317352,2h
278520560,2h
1451291775,45min
718874887,1.5h
924626533,1.5h
1064903284,3h
846671548,45min
269321238,3h
183366715,1h
540276023,45min
911833421,1.5h
718416287,45min
991638481,2h
1366731864,2h
851502773,3h
1339886124,1h
1418530675,45min
1396001008,3h
959018151,1.5h
268089529,3h
171520567,2h
1103121591,1.5h
1297161627,2h
1024338383,2h
607026092,3h
975507813,1h
106131950,2h
1225967916,3h
264639590,45min
270338048,45min
709942590,3h
301589365,2h
355274967,1h
427676831,45min
1400064199,1.5h
1243812049,1h
678219125,3h
39910068,1.5h
1055297371,1.5h
87696668,3h
1130310890,1.5h
334322459,1.5h
913431686,2h
804499837,1.5h
1201767293,3h
1060859796,1.5h
518865587,45min
604740247,1h
1237171650,3h
20713241,45min
309241673,45min
860107339,1h
1118387682,3h
974658069,45min
1489743255,1h
21500549,45min
704733897,45min
1059734379,1h
94559359,3h
1066395759,1.5h
197386735,1.5h
191642221,3h
1517559651,2h
35643514,45min
1282999105,1.5h
957669051,3h
1434498539,3h
780316417,2h
1249059162,1.5h
1097518275,45min
159918606,1h
617734573,3h
1121984134,3h
22155215,2h
1093792213,1.5h
554276068,1.5h
1485040387,1.5h
512329516,2h
1445833102,2h
925026946,1.5h
816927386,1h
555257728,1.5h
88991054,2h
313946226,2h
569586545,1h
387957879,2h
48221580,1.5h
280834904,1.5h
537839578,1h
354494685,2h
276718330,1.5h
465894062,1h
415921382,3h
934822690,1h
774324061,45min
115290570,1h
767989211,45min
141870336,45min
966785998,2h
398947028,1.5h
166728194,2h
914283518,3h
258815059,1.5h
989447020,3h
550407518,2h
158870215,3h
1061762048,45min
428680536,45min
943800202,45min
554853352,2h
755445544,45min
1542250529,1h
894519017,1.5h
1252680770,45min
1004845181,1.5h
1505335545,1.5h
1014900029,1h
186672885,45min
1187637955,1h
596076625,45min
1251261595,1h
48496483,2h
1072154134,3h
1201467301,1.5h
108151239,3h
462922053,1h
548643684,2h
381652508,1.5h
1184561499,2h
541376926,1h
993426774,45min
800205766,45min
748177005,1.5h
941232591,1.5h
1284815299,45min
1383549295,45min
1371306672,3h
1546830875,45min
254446961,1h
1501214428,3h
750637239,1.5h
1330693683,3h
70415211,2h
1086988821,3h
1000396044,3h
52360082,2h
487741400,2h
1148646650,1.5h
1173989535,45min
1417322460,45min
36280639,1.5h
1073429428,2h
329372669,1.5h
1369608504,3h
1223167894,2h
755485071,3h
1430999750,3h
1349748311,2h
521297326,1h
600505124,45min
110377505,2h
1341443013,45min
1231352817,1.5h
1101499054,3h
1417052878,1h
983844895,2h
1172975115,1.5h
700268467,45min
911430492,1h
376473874,3h
414636355,1h
1145926740,1h
438409036,1.5h
905023019,2h
567418719,1h
553708504,3h
1246534086,45min
1494087308,3h
1333678976,45min
1298934575,2h
788074487,3h
461365567,1h
94647669,2h
948868171,45min
737988617,2h
1509868527,2h
1059412171,2h
1320584483,1h
593404738,45min
136554752,45min
1448554473,1.5h
1370054537,1h
526779234,1h
102226793,3h
378843623,2h
908494655,2h
243924295,2h
1434419098,1.5h
726199374,1.5h
1501519203,45min
482556383,2h
372170846,1.5h
786851100,1h
1073440500,2h
10427090,1.5h
1547935056,1h
1199258899,3h
1147828177,45min
370484037,2h
641778362,3h
471494090,2h
777088784,1.5h
423239576,1h
1354678261,1.5h
285373629,45min
227309838,1.5h
659194630,1.5h
496062815,45min
156455908,3h
178798737,1h
1460474928,3h
1108569127,1h
1142176007,1.5h
362150522,2h
15502190,1.5h
359940388,3h
1434803279,2h
61934966,2h
1487720581,1.5h
1206654442,3h
447335892,45min
666363776,1.5h
1273077417,1h
649010780,1.5h
782074789,3h
957425742,3h
1142885037,3h
1553242336,2h
391398630,2h
125096817,1h
817338336,2h
1526132379,45min
809676399,1h
246898376,2h
543383500,3h
826201724,2h
643233062,2h
607546478,3h
1018154293,1h
1002305504,45min
448452229,2h
1415008987,3h
1370924596,3h
351894501,45min
312873630,1h
1370187382,1h
207858122,3h
671844469,1h
751924411,3h
931810969,45min
698837660,45min
454475728,2h
810185479,1.5h
1211203990,1h
380215382,1h
48851066,3h
790140669,2h
1203019434,45min
364622162,1.5h
703412203,45min
714047837,1.5h
403291123,1h
532857412,45min
93192740,1h
261057371,1h
1438865340,45min
519451091,2h
394625821,1h
311556434,1h
283187368,3h
1416075312,1.5h
1205269492,45min
613676509,45min
1093515955,3h
642421142,1.5h
536778839,2h
286401313,45min
638038923,1.5h
1059301769,3h
1526310711,1h
1308365664,1h
1108069809,1.5h
829614556,3h
1219068620,2h
554508889,2h
401991243,2h
247556187,3h
865587182,3h
1091759325,1.5h
951625011,45min
248720767,1h
743729056,1.5h
941680001,2h
935307324,1h
1504446796,1h
198597580,1h
33336283,3h
845916811,45min
675986760,2h
916633387,2h
1050814438,2h
200820759,2h
293209747,1h
609499939,1h
1546182783,1h
704760300,2h
88737035,1h
683945021,3h
535654429,2h
1292036324,1.5h
416439975,45min
1381953800,3h
959142490,1.5h
396082900,1h
1384731959,2h
569357528,1.5h
513180949,1.5h
424926876,1h
1171829443,3h
273984746,2h
316459761,2h
24371431,45min
1396459975,45min
1045040096,1h
1380628107,1h
340869660,2h
266017187,2h
689738337,1h
1035008364,1h
781060702,1h
1426071946,2h
500250929,3h
782274851,2h
885621237,1.5h
834410554,1h
1114044923,2h
814310943,1.5h
1357236776,2h
1184003311,3h
407105260,1h
770433487,1.5h
11163727,3h
1504997392,3h
1149910659,3h
723582848,2h
1499030996,1h
1194355383,1h
454398515,45min
10131561,3h
4215838,2h
1447198184,1h
241985745,1.5h
356067242,2h
1202625174,45min
1387717072,3h
918086984,45min
954531801,1.5h
1367067520,1.5h
104045948,1.5h
282831724,3h
1056336109,45min
271931410,1h
142616687,2h
392913097,1.5h
1536609810,1.5h
718353706,3h
1002293048,2h
1440902185,1.5h
317307893,45min
427404615,1h
470360979,1h
533006756,1h
1011674771,1h
1363905097,45min
256981656,2h
216089302,1h
596302161,2h
275762240,1.5h
938847714,1h
1418889052,2h
915741752,1.5h
320442594,2h
1553299700,45min
1095423415,2h
1411328786,2h
1210431369,1h
342117129,1.5h
888111287,3h
1149865195,45min
473905682,1.5h
1238942522,3h
623660206,45min
745831400,1h
1138348797,3h
1538799938,1h
1445599342,3h
353439106,3h
210614753,2h
976281593,2h
990088993,1.5h
486165357,2h
1064471655,3h
155224675,3h
175481380,45min
1110912835,1h
1025266245,2h
541856369,45min
28632099,2h
1184760351,45min
542641798,2h
414057976,1.5h
1246406782,3h
63917520,3h
354672804,1.5h
712880431,1.5h
1235071888,1h
920916405,3h
121809809,3h
836808969,1.5h
356761357,1.5h
280369344,1.5h
1039249179,2h
181017106,2h
253762584,1.5h
297595460,1h
960570288,1h
510233587,3h
785726900,3h
1245096808,3h
397358672,1.5h
1065539917,1.5h
363767740,1h
1328789843,1.5h
128433363,2h
278336307,45min
1409813198,1.5h
708477016,45min
471071255,3h
216000105,45min
356855078,2h
795011633,1h
575015807,3h
456843343,1h
1277707641,2h
790841554,45min
429914722,1.5h
1465619222,1.5h
443447212,3h
1518521154,1.5h
1202856836,1.5h
410013866,1h
612488785,2h
846562675,3h
298710203,3h
1553644735,3h
879247687,3h
399309666,2h
706440341,1.5h
82391966,2h
452189872,2h
852333619,3h
414929850,1.5h
170073823,45min
777903156,45min
1196674563,1h
1508985144,45min
141704892,2h
633248089,1.5h
1227697543,1h
837076246,1h
673241303,1h
21479638,2h
190677904,1.5h
1452600154,45min
1471219139,1h
7070542,2h
31273388,1.5h
243384037,1.5h
1336265100,3h
683200817,2h
1026615124,45min
563075971,2h
571564477,45min
1081930392,1h
1098471937,45min
495479558,1h
589985932,1h
994643889,1.5h
1338762703,1h
976364098,3h
1019964632,1.5h
376937527,3h
1111568136,2h
559238364,1.5h
1158942958,2h
120343560,3h
902679789,45min
624945565,3h
56749861,1.5h
1207508105,1.5h
405047840,1h
681881013,1h
1065464788,1h
431170998,2h
346237522,2h
681304735,45min
160108558,1h
1432990110,1h
1307255871,45min
1499278103,45min
115747045,2h
983822675,45min
1233918510,1.5h
1360729608,3h
180850568,45min
610464475,2h
1079199392,2h
496573880,45min
873249710,45min
1398094254,1h
524819107,2h
57871442,3h
671794989,1h
190992569,3h
1372468478,1.5h
665283506,3h
143616984,45min
359074070,45min
524614705,45min
624131971,1h
1232509560,45min
1008217933,3h
730480113,1h
1212686014,3h
150985278,1.5h
445312128,2h
426209431,45min
589621473,3h
1140457049,1h
1023980789,2h
149723057,1h
755804826,1.5h
1241446030,2h
1009607193,2h
350422323,45min
828428238,2h
606716773,45min
1496710097,2h
390051671,1h
833832258,2h
678878978,2h
979465090,45min
488195663,1.5h
501084229,45min
519060137,45min
1485467515,2h
1355974465,1h
1245530137,1h
1365021983,3h
511376488,1.5h
246316553,3h
177240671,1.5h
1025645845,1.5h
1012087952,1.5h
210250555,45min
1363091264,45min
374848587,1h
492984077,1h
783695422,3h
892795949,2h
85268243,2h
1200635723,1.5h
1160451371,2h
1366139810,3h
528059927,2h
52045149,3h
1240768305,1h
739162492,3h
57811286,1h
174139173,1h
1290801495,2h
1402175407,2h
1290720331,1h
453134335,45min
1427207801,2h
612053876,1.5h
1146622747,1.5h
338967051,1.5h
1375411584,1.5h
629665389,45min
837583490,3h
1430950895,1h
253582287,1h
127927986,45min
153220412,3h
103937293,2h
704307991,1.5h
352023927,1.5h
1048626252,1h
1220114089,1h
1122207701,1.5h
602030950,1h
303758007,1h
817211742,45min
1527553815,2h
364662853,3h
1300265534,1.5h
325546862,1.5h
45707828,2h
1133457135,3h
483054000,3h
469259381,45min
76999980,45min
101684975,3h
678799385,1.5h
552795394,1h
1146263825,3h
397051052,1h
1289018903,1.5h
1125627773,45min
804300467,1.5h
1297202209,1.5h
1419853208,1.5h
1043917369,1h
249716571,3h
1047766146,1h
1317575445,1.5h
650931013,1h
1366903763,45min
785050704,2h
1157482358,2h
248194114,3h
372489277,3h
371318377,1.5h
644482168,2h
831239820,1h
731792981,45min
915260152,2h
894964223,1h
439515148,2h
1176287259,1.5h
1413236631,2h
109382007,2h
834073066,2h
1328560779,45min
1157491565,1.5h
1277140485,45min
494495747,1.5h
269064787,1.5h
723300120,1h
877567676,2h
550580529,1h
1152289864,1.5h
418076092,1h
737965693,45min
693001980,2h
1495755206,1h
1067066992,2h
87837477,45min
255143224,3h
370799345,3h
1529417533,45min
384051658,1h
1275195980,45min
1187100278,2h
383982896,1.5h
1178110152,1.5h
276044345,45min
690459370,1.5h
797354289,1.5h
1478844043,1h
874938108,1.5h
860545764,1.5h
493800095,1.5h
1453498476,1.5h
1513075186,1.5h
353148992,1.5h
591602208,45min
604521593,3h
56794565,2h
1468857773,1.5h
1088996830,2h
1358160052,3h
1238316393,3h
532814370,3h
1476838986,1.5h
830035514,1.5h
456460988,2h
393435222,1.5h
1226148571,3h
1262613958,3h
146563679,2h
1171202337,45min
882655550,3h
1294054625,1h
410113088,45min
457370711,3h
550708802,3h
1445478802,45min
166108317,1h
1083090407,45min
268252037,2h
807690484,3h
749437922,45min
554248447,2h
1505442106,45min
821872028,45min
1281866671,3h
1453352279,1h
550392566,3h
14957325,1.5h
1382565813,1.5h
935337976,2h
756128866,2h
1068882912,3h
774466185,1h
989046448,2h
864526583,45min
1263339530,1h
464450723,2h
1090466612,1h
553871305,1h
1145894249,1.5h
398320670,1h
762652461,1h
674561309,1.5h
869879425,1.5h
1067996523,45min
455216040,2h
454261418,3h
703980309,1.5h
979618956,45min
414675406,1.5h
1282758267,1h
1217073348,45min
642455949,1.5h
724316382,1.5h
1423172489,1.5h
816047858,2h
1109887582,45min
1333654758,3h
831520458,1.5h
180650645,45min
845447796,45min
842957676,1h
1316997571,45min
1125999584,1h
305658991,45min
1504865758,1h
950929499,45min
905233859,1h
622673310,2h
910357717,3h
1488509134,3h
82064879,1h
679615209,1.5h
92478178,2h
607113282,3h
1510767928,3h
1282460416,3h
457098607,45min
933294902,1.5h
1541543761,1h
912143895,2h
117806800,1h
1119314411,3h
738952471,1.5h
231491417,3h
264240967,3h
759387083,1.5h
153527597,2h
30274349,2h
132718216,45min
188425905,45min
483009150,1h
1158816016,1h
207184065,3h
616574135,45min
1243194304,1.5h
1401320456,1h
992828763,1.5h
1164944178,1h
1122244740,3h
314858678,1.5h
493303451,3h
1164002152,2h
730199846,45min
45000298,3h
532526664,1h
471925779,45min
1505327801,1h
1486710382,1h
52210370,3h
130170487,45min
994758456,2h
1133300013,45min
1542474589,3h
1047772186,1.5h
696010508,2h
963187805,1.5h
607740781,1h
600646053,3h
895530560,2h
1237408474,45min
631787110,3h
266088317,2h
1162997325,3h
998063699,2h
776497673,3h
167427591,2h
685239570,45min
1523608642,1.5h
903753773,3h
1188900769,1h
1505649125,3h
992708448,3h
896311719,1h
1393761169,2h
1106818553,2h
1082892220,45min
775180561,45min
1529204399,1.5h
1406038458,3h
797553990,45min
333336544,2h
926228636,1h
404187403,3h
340333786,1h
307237361,1.5h
1101918050,1.5h
1309167084,1h
1316922248,2h
157107900,1h
1199082461,45min
1513729193,45min
1274616664,1h
312872394,45min
466836063,1.5h
938516841,1h
512265969,2h
1464409846,2h
988731065,2h
1185407855,1.5h
935548337,3h
520960450,2h
769111314,3h
874567431,2h
1276623769,2h
888622180,3h
780843712,1h
1373314158,3h
1139098076,3h
1183940181,45min
87899755,1.5h
758321832,1.5h
1455758453,1.5h
7005693,2h
1538958534,45min
315243861,3h
981313119,3h
915202977,1.5h
28927818,45min
1041848291,45min
1208163170,3h
247138186,45min
930185187,1.5h
1006491436,1h
879256948,3h
246603170,3h
834951525,3h
113156480,2h
669010040,3h
1432597099,1h
885249593,1.5h
1140321648,3h
700236672,2h
4020448,1h
1164453806,1.5h
1553509313,1h
409558615,45min
1174459619,1h
630086041,1h
734356752,1h
443531146,45min
1028463392,1h
1264510588,3h
144210374,1h
1435085989,45min
949578035,2h
1136475188,1h
1062402843,3h
1355789257,1h
892859233,1.5h
1494625036,2h
663264791,3h
905055610,2h
1078805309,45min
743770545,1h
1061380608,2h
134905559,1.5h
650324506,45min
76426246,1.5h
1170288268,3h
978054289,1.5h
813297644,45min
922358704,45min
1278116407,1.5h
252078737,1.5h
121937802,2h
1456712574,2h
520402058,3h
816341074,45min
933020219,1h
784619527,45min
1508517408,1h
42544601,1h
155405225,1.5h
1316660746,3h
678246488,2h
1173122753,2h
1256198694,3h
837004533,1h
112326738,45min
828494131,45min
757492538,3h
360771597,1h
462455454,3h
331165490,2h
155422626,1.5h
29800806,1.5h
824387867,3h
480154499,3h
893585125,3h
1175252774,3h
566818742,1.5h
773607603,1h
1306327833,3h
245241787,2h
1355443428,45min
508290542,2h
1477717466,1h
16585263,2h
497816531,1h
686173945,1.5h
957216448,1.5h
966420512,2h
951447950,2h
147347329,1.5h
434614303,45min
132512316,2h
926079493,2h
1095478045,1.5h
1189813641,1.5h
1347235228,2h
579434687,45min
724587663,3h
233118683,45min
